_id,alcohol,first_person
{'$oid': '5584fd4bd6dfbb761bb1203c'},1.0,
{'$oid': '556e86ddd6dfbb257508be01'},1.0,
{'$oid': '558646bbd6dfbb07b5a55518'},0.0,
{'$oid': '557a32e2d6dfbb54c62cf75c'},1.0,
{'$oid': '5570a439d6dfbb2239612983'},1.0,
{'$oid': '55861c98d6dfbb79a27c96ea'},1.0,
{'$oid': '5572930dd6dfbb66cbea760c'},1.0,
{'$oid': '55733d19d6dfbb44a9f10563'},0.0,
{'$oid': '5579ce0dd6dfbb31ce02a01a'},1.0,
{'$oid': '55731548d6dfbb22b64427ce'},0.0,
{'$oid': '5578d514d6dfbb26592294d9'},1.0,
{'$oid': '55914691d6dfbb3d910847c7'},1.0,
{'$oid': '558f9241d6dfbb6b8a42efff'},1.0,
{'$oid': '55792137d6dfbb505ccdff77'},1.0,
{'$oid': '556fb6ecd6dfbb0985635c57'},1.0,
{'$oid': '5579055fd6dfbb3f4bb7730e'},0.0,
{'$oid': '5590bc08d6dfbb5fbaae2747'},1.0,
{'$oid': '5591b6f5d6dfbb71733a182a'},1.0,
{'$oid': '557113fdd6dfbb62ba9667cc'},1.0,
{'$oid': '557954a6d6dfbb6f6c75db93'},1.0,
{'$oid': '55723224d6dfbb3e96ae6d0b'},1.0,
{'$oid': '557ba33ed6dfbb62b9dc6583'},0.0,
{'$oid': '558666a6d6dfbb108cad8c84'},1.0,
{'$oid': '557c7c1bd6dfbb679f3fc2fb'},1.0,
{'$oid': '557b5aaed6dfbb35251a2ef6'},1.0,
{'$oid': '5586c591d6dfbb4d01d887f8'},0.0,
{'$oid': '55727f0fd6dfbb6172a7144a'},0.0,
{'$oid': '5587862dd6dfbb344f78eb13'},1.0,
{'$oid': '55705983d6dfbb6f7077ecef'},1.0,
{'$oid': '5570d73ed6dfbb3b0271577c'},0.0,
{'$oid': '5585c852d6dfbb544007f4e2'},1.0,
{'$oid': '557b2842d6dfbb262ff2ebd7'},1.0,
{'$oid': '5572611dd6dfbb50f7bdc4e5'},1.0,
{'$oid': '556fc80ad6dfbb11fa70fbe4'},1.0,
{'$oid': '557ba0d5d6dfbb62b9dc4ac5'},1.0,
{'$oid': '557a3969d6dfbb54c62d59a9'},1.0,
{'$oid': '55876853d6dfbb2d3390960d'},1.0,
{'$oid': '5583d65fd6dfbb241a409e34'},0.0,
{'$oid': '557c4d46d6dfbb552ea55f84'},1.0,
{'$oid': '557c5bb9d6dfbb5b60be51c3'},0.0,
{'$oid': '5590907dd6dfbb4bc9578b88'},0.0,
{'$oid': '557bc4f2d6dfbb790ad14533'},1.0,
{'$oid': '55799d7dd6dfbb17cb2c4a84'},0.0,
{'$oid': '55714182d6dfbb705b6d9b1d'},1.0,
{'$oid': '5570e105d6dfbb44e3de9dfd'},1.0,
{'$oid': '5571db16d6dfbb1e02784cad'},1.0,
{'$oid': '5573dab9d6dfbb61b92c876b'},1.0,
{'$oid': '5586f34dd6dfbb6d49b4b317'},1.0,
{'$oid': '558dfefbd6dfbb2b5aae4d45'},1.0,
{'$oid': '55718535d6dfbb063fa8a1ad'},1.0,
{'$oid': '5587b67ad6dfbb46aceb8133'},1.0,
{'$oid': '556e5ab2d6dfbb077d488874'},1.0,
{'$oid': '557a9a46d6dfbb7a36d567ad'},1.0,
{'$oid': '55871406d6dfbb03f5ef8a57'},1.0,
{'$oid': '557272d6d6dfbb5bf32d0316'},0.0,
{'$oid': '558851abd6dfbb0b6a94fe83'},1.0,
{'$oid': '559030add6dfbb1ef965680f'},1.0,
{'$oid': '5588ec17d6dfbb500daa84ee'},1.0,
{'$oid': '557c7752d6dfbb679f3f97ac'},1.0,
{'$oid': '558876c9d6dfbb182e2315a8'},1.0,
{'$oid': '5571b23dd6dfbb133885ac1c'},0.0,
{'$oid': '55732ec9d6dfbb3d96334046'},0.0,
{'$oid': '558de885d6dfbb1d49554b1c'},1.0,
{'$oid': '5571cf9ed6dfbb1a6ee60547'},0.0,
{'$oid': '5584ca16d6dfbb6b24893353'},0.0,
{'$oid': '55721450d6dfbb33bf905548'},0.0,
{'$oid': '557afe96d6dfbb1a02adcc46'},0.0,
{'$oid': '55732802d6dfbb3d96330236'},0.0,
{'$oid': '5570f6f2d6dfbb55142f0e03'},0.0,
{'$oid': '558f5a7ad6dfbb5b009e3de1'},0.0,
{'$oid': '557a564ad6dfbb5f0fac34c5'},1.0,
{'$oid': '5585f451d6dfbb699e4fab06'},0.0,
{'$oid': '5578d0e3d6dfbb2659226894'},0.0,
{'$oid': '5579c47dd6dfbb2a87f5c922'},0.0,
{'$oid': '556e7160d6dfbb1bcf16b300'},0.0,
{'$oid': '558509e6d6dfbb79c0382043'},1.0,
{'$oid': '557b505cd6dfbb3170892dd1'},1.0,
{'$oid': '558fa222d6dfbb6fdce38636'},0.0,
{'$oid': '55705975d6dfbb6f7077ec9c'},1.0,
{'$oid': '55848624d6dfbb57dc40cadf'},1.0,
{'$oid': '5588dc6cd6dfbb4c467f6eeb'},1.0,
{'$oid': '557bbf16d6dfbb790ad1111a'},1.0,
{'$oid': '5584ca62d6dfbb6b2489363b'},1.0,
{'$oid': '5572dfaad6dfbb09b1a52e67'},1.0,
{'$oid': '558d70b5d6dfbb497b5f843f'},1.0,
{'$oid': '55866192d6dfbb108cad6a48'},0.0,
{'$oid': '556fc842d6dfbb11fa70fed8'},1.0,
{'$oid': '557251d5d6dfbb4b208add3b'},0.0,
{'$oid': '558e2e8dd6dfbb5886757828'},1.0,
{'$oid': '55914ac2d6dfbb3d91085bb3'},1.0,
{'$oid': '558f3b05d6dfbb51bbe1bd1d'},0.0,
{'$oid': '5590d8d3d6dfbb6cd2542042'},0.0,
{'$oid': '557a72b6d6dfbb6a25be55cf'},0.0,
{'$oid': '5586a28bd6dfbb2a9f369fba'},0.0,
{'$oid': '557cc09cd6dfbb08c69061df'},1.0,
{'$oid': '5578ccbfd6dfbb1e76a37fc7'},0.0,
{'$oid': '557088f8d6dfbb11f6721641'},0.0,
{'$oid': '5590a32bd6dfbb5261dfcfb5'},1.0,
{'$oid': '557c8b3fd6dfbb6dfd8286e4'},1.0,
{'$oid': '5591d85dd6dfbb048bd2f355'},1.0,
{'$oid': '55864d10d6dfbb07b5a5930c'},1.0,
{'$oid': '558eefbfd6dfbb38eb8e1fda'},1.0,
{'$oid': '5572b76cd6dfbb770cdb513e'},1.0,
{'$oid': '5571037bd6dfbb5c4e52c7d3'},0.0,
{'$oid': '557193edd6dfbb0b415f930e'},0.0,
{'$oid': '5590ba33d6dfbb5fbaae0288'},0.0,
{'$oid': '55904ef2d6dfbb285186786b'},1.0,
{'$oid': '558ead72d6dfbb27569f33a7'},0.0,
{'$oid': '558f6747d6dfbb5f01e2a9a2'},0.0,
{'$oid': '5579bd53d6dfbb234a9a360e'},1.0,
{'$oid': '55709e8fd6dfbb1a1a228e2b'},0.0,
{'$oid': '5591a73ad6dfbb62c62a9e08'},0.0,
{'$oid': '558e29a1d6dfbb4c990ccef7'},1.0,
{'$oid': '558eda9fd6dfbb34962f1119'},1.0,
{'$oid': '558e1254d6dfbb4238e25f58'},1.0,
{'$oid': '5585f8fdd6dfbb699e4fd2b2'},1.0,
{'$oid': '5579d8f3d6dfbb31ce030890'},1.0,
{'$oid': '558399ebd6dfbb158c040e86'},0.0,
{'$oid': '5584cd71d6dfbb6b248956d3'},1.0,
{'$oid': '5590c5afd6dfbb665117da97'},1.0,
{'$oid': '557b8e1dd6dfbb4db1fd3132'},1.0,
{'$oid': '558534acd6dfbb0db1263acb'},0.0,
{'$oid': '5572614ad6dfbb50f7bdc6e0'},0.0,
{'$oid': '5590dcd0d6dfbb6cd2544534'},1.0,
{'$oid': '55857db0d6dfbb2ff49981fe'},0.0,
{'$oid': '5584ff56d6dfbb761bb1326a'},0.0,
{'$oid': '558651bed6dfbb07b5a5be76'},0.0,
{'$oid': '558e0841d6dfbb3730f3170a'},1.0,
{'$oid': '55907213d6dfbb3e7804f181'},0.0,
{'$oid': '5570fd4bd6dfbb55142f6614'},0.0,
{'$oid': '557c70c8d6dfbb679f3f5d04'},0.0,
{'$oid': '558f6e8dd6dfbb5f01e2f161'},0.0,
{'$oid': '5573b23bd6dfbb41a07de0ec'},0.0,
{'$oid': '5587a87dd6dfbb4182ae3926'},1.0,
{'$oid': '558df558d6dfbb1d4955c88f'},0.0,
{'$oid': '557a6625d6dfbb64580c4ac7'},0.0,
{'$oid': '558da06fd6dfbb6950896602'},1.0,
{'$oid': '55787160d6dfbb6cc233b23a'},0.0,
{'$oid': '55746de1d6dfbb3bdb428769'},1.0,
{'$oid': '5585062ad6dfbb79c0380295'},1.0,
{'$oid': '557b9694d6dfbb5854dd6f7d'},1.0,
{'$oid': '558e17ecd6dfbb4238e2a1e8'},0.0,
{'$oid': '558e411ed6dfbb624e5d3960'},1.0,
{'$oid': '55709048d6dfbb11f6725bbb'},0.0,
{'$oid': '558354e0d6dfbb0258a643e7'},0.0,
{'$oid': '5574fafad6dfbb62bbb77461'},0.0,
{'$oid': '557ba9e4d6dfbb62b9dcaeed'},0.0,
{'$oid': '55843dddd6dfbb43bac3cd9f'},0.0,
{'$oid': '55879cb7d6dfbb3ce050199e'},1.0,
{'$oid': '557a3129d6dfbb54c62cdc98'},1.0,
{'$oid': '55860f8bd6dfbb74e8a14887'},0.0,
{'$oid': '55722777d6dfbb3958911253'},1.0,
{'$oid': '5590bd39d6dfbb5fbaae4335'},1.0,
{'$oid': '55837ef6d6dfbb0e0ab113ee'},0.0,
{'$oid': '558cef09d6dfbb7e7a40789e'},1.0,
{'$oid': '5590ba5fd6dfbb5fbaae05c8'},1.0,
{'$oid': '557b9a4cd6dfbb5854dd982c'},1.0,
{'$oid': '556feebbd6dfbb28166f80f0'},1.0,
{'$oid': '558f1804d6dfbb46e8532014'},0.0,
{'$oid': '556f2848d6dfbb20bdda1132'},0.0,
{'$oid': '5584e1ecd6dfbb6ec0ee094c'},1.0,
{'$oid': '55721547d6dfbb33bf905fc8'},1.0,
{'$oid': '558f08efd6dfbb40e0aa8996'},1.0,
{'$oid': '5584a459d6dfbb5faef7733c'},1.0,
{'$oid': '5573f05bd6dfbb6e8a6fd8d0'},0.0,
{'$oid': '5573d364d6dfbb61b92c4660'},1.0,
{'$oid': '55863b54d6dfbb01eb281002'},1.0,
{'$oid': '558e1259d6dfbb4238e25fa4'},0.0,
{'$oid': '55887f5fd6dfbb20580fa084'},0.0,
{'$oid': '55793c5cd6dfbb5f8af6e451'},0.0,
{'$oid': '5578902ed6dfbb7b6f034c2e'},0.0,
{'$oid': '5590bf5ad6dfbb5fbaae6b11'},1.0,
{'$oid': '55859ac2d6dfbb3c34c69c9a'},1.0,
{'$oid': '55862032d6dfbb79a27cbdb8'},0.0,
{'$oid': '5585ae5dd6dfbb482ae1e009'},1.0,
{'$oid': '5587811dd6dfbb344f78a74e'},1.0,
{'$oid': '5571bd84d6dfbb16cd42384a'},0.0,
{'$oid': '5570d6f6d6dfbb3b027154d2'},0.0,
{'$oid': '5579e784d6dfbb36bd757384'},0.0,
{'$oid': '55842317d6dfbb3c79fd7e98'},0.0,
{'$oid': '5570b127d6dfbb2a5bc4653a'},1.0,
{'$oid': '5573d83cd6dfbb61b92c71f4'},1.0,
{'$oid': '557add6dd6dfbb1293b2eb35'},0.0,
{'$oid': '5589e241d6dfbb15feae72f6'},0.0,
{'$oid': '55862c42d6dfbb7d2ba11e0d'},1.0,
{'$oid': '55886b4ed6dfbb182e22adb1'},0.0,
{'$oid': '5584eb35d6dfbb72710dd795'},0.0,
{'$oid': '556e892fd6dfbb257508d8ca'},1.0,
{'$oid': '55863523d6dfbb7d2ba17d39'},0.0,
{'$oid': '5571af92d6dfbb1338859ac8'},0.0,
{'$oid': '55749292d6dfbb4333eb7751'},1.0,
{'$oid': '557c39bed6dfbb4e626c0bcd'},1.0,
{'$oid': '558f2650d6dfbb4a7cf8aa51'},1.0,
{'$oid': '558e0f82d6dfbb3730f36a63'},1.0,
{'$oid': '5573a9a0d6dfbb41a07d8bef'},0.0,
{'$oid': '557b693ed6dfbb398e8f4c42'},1.0,
{'$oid': '557396d9d6dfbb2297cf004d'},1.0,
{'$oid': '55889eecd6dfbb31637e2ea7'},0.0,
{'$oid': '55733fcfd6dfbb44a9f12089'},1.0,
{'$oid': '5585cc27d6dfbb544008166b'},1.0,
{'$oid': '558d9e00d6dfbb6950894819'},0.0,
{'$oid': '5585acc8d6dfbb482ae1d2e7'},1.0,
{'$oid': '558777a6d6dfbb30be3196a3'},0.0,
{'$oid': '558ee673d6dfbb38eb8dd0ce'},1.0,
{'$oid': '55874f2cd6dfbb257fb5ef99'},1.0,
{'$oid': '557b6374d6dfbb35251a805e'},1.0,
{'$oid': '558dde88d6dfbb1285b48388'},0.0,
{'$oid': '558583fcd6dfbb36313859df'},1.0,
{'$oid': '558ce896d6dfbb77017ca7fc'},1.0,
{'$oid': '55795175d6dfbb6f6c75d492'},1.0,
{'$oid': '55740ec7d6dfbb0721f512a6'},1.0,
{'$oid': '5585e1a8d6dfbb5a66dd4474'},0.0,
{'$oid': '5587ce1bd6dfbb4a57904e64'},1.0,
{'$oid': '556ea96ed6dfbb452359f71b'},1.0,
{'$oid': '556e4e47d6dfbb7a8de48083'},1.0,
{'$oid': '558e4c6dd6dfbb6bc45a3ee1'},1.0,
{'$oid': '557379d8d6dfbb02180a0178'},1.0,
{'$oid': '557a7733d6dfbb700593bdcd'},1.0,
{'$oid': '5574baf4d6dfbb4fbd05dba9'},1.0,
{'$oid': '558d6b95d6dfbb497b5f515a'},0.0,
{'$oid': '5591db5ad6dfbb048bd3109a'},1.0,
{'$oid': '5573acf2d6dfbb41a07dafa0'},1.0,
{'$oid': '5590ad1dd6dfbb591a7bac1b'},0.0,
{'$oid': '5575cb55d6dfbb66f9da7a62'},0.0,
{'$oid': '557b856cd6dfbb4db1fcd24d'},0.0,
{'$oid': '55866db2d6dfbb108cadb69b'},1.0,
{'$oid': '5584d8c3d6dfbb6ec0edb2cd'},0.0,
{'$oid': '55715656d6dfbb741362c246'},1.0,
{'$oid': '55706d1ad6dfbb7f80a0ba40'},1.0,
{'$oid': '5571d3c7d6dfbb1a6ee62a87'},1.0,
{'$oid': '5585def3d6dfbb5a66dd2e19'},0.0,
{'$oid': '557c56f3d6dfbb5b60be29ef'},1.0,
{'$oid': '556e8cc0d6dfbb3061975e7c'},1.0,
{'$oid': '557b1e15d6dfbb226007d20b'},1.0,
{'$oid': '55787cbad6dfbb72add17349'},0.0,
{'$oid': '55839b25d6dfbb158c041d9a'},1.0,
{'$oid': '558e2798d6dfbb4c990cb81d'},1.0,
{'$oid': '557afcbad6dfbb1a02adbd7d'},0.0,
{'$oid': '55792705d6dfbb580caa79fd'},0.0,
{'$oid': '558f70ead6dfbb5f01e30bdd'},1.0,
{'$oid': '55856b70d6dfbb2a0c9fac96'},1.0,
{'$oid': '5573d07ad6dfbb61b92c29f2'},1.0,
{'$oid': '55710a24d6dfbb5c4e532efc'},1.0,
{'$oid': '5571f78fd6dfbb28af204d32'},1.0,
{'$oid': '556f19bbd6dfbb161ef7f801'},0.0,
{'$oid': '55725c1bd6dfbb50f7bd8d08'},1.0,
{'$oid': '5570dee1d6dfbb44e3de893b'},1.0,
{'$oid': '557ae9b1d6dfbb16624d9ec5'},0.0,
{'$oid': '5587c9abd6dfbb4a57903f56'},1.0,
{'$oid': '557b53d2d6dfbb3170894e56'},1.0,
{'$oid': '558d71f0d6dfbb497b5f9250'},0.0,
{'$oid': '5589162bd6dfbb5b1657a815'},1.0,
{'$oid': '557a6b83d6dfbb6a25be0e38'},0.0,
{'$oid': '5572e7dfd6dfbb135101b07b'},0.0,
{'$oid': '55848754d6dfbb57dc40d57c'},1.0,
{'$oid': '557c5d33d6dfbb5b60be5e3a'},0.0,
{'$oid': '55737140d6dfbb021809b50d'},1.0,
{'$oid': '558f5b39d6dfbb5b009e45ac'},1.0,
{'$oid': '55910467d6dfbb020ba464fd'},0.0,
{'$oid': '55711479d6dfbb62ba966f22'},1.0,
{'$oid': '557a2b1ad6dfbb4fc2718244'},1.0,
{'$oid': '557a18a0d6dfbb4a90fa8791'},1.0,
{'$oid': '556ec47bd6dfbb588b6e340a'},1.0,
{'$oid': '557c85e9d6dfbb6dfd8255a8'},0.0,
{'$oid': '556fab67d6dfbb7ef6bdc925'},1.0,
{'$oid': '558ee719d6dfbb38eb8dd6ab'},0.0,
{'$oid': '55706e8ed6dfbb7f80a0c639'},1.0,
{'$oid': '5570d774d6dfbb3b0271597f'},1.0,
{'$oid': '558dd043d6dfbb0a94814020'},1.0,
{'$oid': '559041f5d6dfbb2324c8f68f'},1.0,
{'$oid': '558ea11dd6dfbb209a552032'},0.0,
{'$oid': '557a05f9d6dfbb4571383d0d'},1.0,
{'$oid': '55882956d6dfbb76ef2f7231'},0.0,
{'$oid': '559073efd6dfbb3e7804fd70'},1.0,
{'$oid': '556fc8bbd6dfbb11fa710579'},1.0,
{'$oid': '5575d6fed6dfbb66f9dae80e'},1.0,
{'$oid': '55727494d6dfbb5bf32d16b8'},0.0,
{'$oid': '5590bb65d6dfbb5fbaae1686'},0.0,
{'$oid': '55741b94d6dfbb1413197391'},0.0,
{'$oid': '558793f2d6dfbb38273cc35b'},1.0,
{'$oid': '558dd639d6dfbb0a948180b0'},1.0,
{'$oid': '558dd7a1d6dfbb0a94818f73'},0.0,
{'$oid': '55733f90d6dfbb44a9f11e11'},1.0,
{'$oid': '558d6600d6dfbb3f4b535090'},0.0,
{'$oid': '557b8383d6dfbb4db1fcbeef'},1.0,
{'$oid': '558640d4d6dfbb01eb2849a2'},1.0,
{'$oid': '55737e78d6dfbb130f383aec'},1.0,
{'$oid': '55868a7cd6dfbb1b603db254'},1.0,
{'$oid': '558e0a8dd6dfbb3730f331a8'},1.0,
{'$oid': '5587120cd6dfbb03f5ef78c2'},0.0,
{'$oid': '5574d39ed6dfbb571e327f5e'},0.0,
{'$oid': '558ffcf5d6dfbb0cbac843f9'},1.0,
{'$oid': '559020abd6dfbb1a867fe13f'},0.0,
{'$oid': '55748832d6dfbb4333eb140a'},1.0,
{'$oid': '5583c956d6dfbb206a43c90d'},0.0,
{'$oid': '5578e15bd6dfbb2dad78bb0c'},0.0,
{'$oid': '5570d487d6dfbb3b02713dfb'},1.0,
{'$oid': '558481acd6dfbb540231d9c7'},1.0,
{'$oid': '5586e1add6dfbb6279ac10b9'},1.0,
{'$oid': '5579be62d6dfbb234a9a3f8f'},0.0,
{'$oid': '557c55e1d6dfbb5b60be2156'},1.0,
{'$oid': '55751e3fd6dfbb6af2f45c67'},0.0,
{'$oid': '5589821cd6dfbb78c8c2ef0f'},0.0,
{'$oid': '5586f3dbd6dfbb6d49b4b7c2'},1.0,
{'$oid': '5573decfd6dfbb685dcc983f'},1.0,
{'$oid': '55797d7cd6dfbb0bd782784d'},0.0,
{'$oid': '55888d30d6dfbb2934799087'},1.0,
{'$oid': '5574e906d6dfbb5ab88249a7'},1.0,
{'$oid': '558f32d1d6dfbb4e29a7e746'},1.0,
{'$oid': '55909a06d6dfbb5261dfb1fa'},1.0,
{'$oid': '55737fd4d6dfbb130f384792'},1.0,
{'$oid': '558d15b9d6dfbb17ce59a5b0'},1.0,
{'$oid': '5574c8b6d6dfbb538971053b'},0.0,
{'$oid': '55867a27d6dfbb1449ba6e8e'},1.0,
{'$oid': '5589b776d6dfbb0977b31b40'},1.0,
{'$oid': '557b8cd2d6dfbb4db1fd22de'},0.0,
{'$oid': '55919d9fd6dfbb5a8183b396'},1.0,
{'$oid': '5572a210d6dfbb6c4cf41fe4'},0.0,
{'$oid': '558a76afd6dfbb3f4290ffd9'},0.0,
{'$oid': '55734fbed6dfbb5012bea3b5'},0.0,
{'$oid': '5573b836d6dfbb512f144fba'},0.0,
{'$oid': '558db525d6dfbb79ba255d55'},0.0,
{'$oid': '558ae6f7d6dfbb5ed62dde82'},0.0,
{'$oid': '557314c4d6dfbb22b6442411'},1.0,
{'$oid': '5573633ad6dfbb6f23eb2dba'},1.0,
{'$oid': '558f5094d6dfbb57385f1305'},1.0,
{'$oid': '55885ddfd6dfbb116fec209e'},1.0,
{'$oid': '557cc27ed6dfbb08c690733a'},1.0,
{'$oid': '557b17eed6dfbb2260079946'},1.0,
{'$oid': '5578e770d6dfbb2dad790642'},0.0,
{'$oid': '5588bbead6dfbb410e30f212'},1.0,
{'$oid': '558ee254d6dfbb34962f5d2d'},0.0,
{'$oid': '557a26b6d6dfbb4fc2715399'},1.0,
{'$oid': '55739da1d6dfbb3251309709'},1.0,
{'$oid': '5571eec6d6dfbb239ab1a635'},1.0,
{'$oid': '558b5ea7d6dfbb7cefc71c5c'},1.0,
{'$oid': '55752060d6dfbb6af2f47626'},0.0,
{'$oid': '558a3634d6dfbb2cc3f0d73d'},1.0,
{'$oid': '55711b98d6dfbb62ba96ffc2'},0.0,
{'$oid': '557b7fc2d6dfbb42a0caf82f'},0.0,
{'$oid': '5586f2b4d6dfbb6d49b4adfc'},1.0,
{'$oid': '55749dfad6dfbb475a90b48b'},1.0,
{'$oid': '55739aced6dfbb3251307c0a'},1.0,
{'$oid': '558af837d6dfbb62d20a4115'},0.0,
{'$oid': '5583875ad6dfbb11d02de6f0'},1.0,
{'$oid': '5571ddecd6dfbb1e0278672e'},1.0,
{'$oid': '5586e49dd6dfbb6279ac26d3'},1.0,
{'$oid': '557244edd6dfbb440ea6cb40'},1.0,
{'$oid': '558efaf2d6dfbb3d0e4c0bb3'},1.0,
{'$oid': '5586d4b7d6dfbb57be448742'},1.0,
{'$oid': '5589884dd6dfbb7c6be771e2'},1.0,
{'$oid': '556fd365d6dfbb18aa7df064'},1.0,
{'$oid': '557514a2d6dfbb6af2f3e1b9'},1.0,
{'$oid': '5574fdb8d6dfbb62bbb7a2bb'},0.0,
{'$oid': '557249e0d6dfbb4b208a88a9'},1.0,
{'$oid': '5571d449d6dfbb1a6ee62f03'},1.0,
{'$oid': '558a2561d6dfbb28e542ce59'},0.0,
{'$oid': '558de041d6dfbb1285b49675'},1.0,
{'$oid': '55712f08d6dfbb6cb0a713dc'},1.0,
{'$oid': '55879f61d6dfbb3ce05036e6'},1.0,
{'$oid': '558a207bd6dfbb28e5428d39'},1.0,
{'$oid': '558c1c46d6dfbb3682208c53'},0.0,
{'$oid': '556e5510d6dfbb077d4841bf'},1.0,
{'$oid': '557bdc2fd6dfbb17d4b2a89e'},1.0,
{'$oid': '5577cae4d6dfbb7359183e5c'},0.0,
{'$oid': '5591d5b0d6dfbb048bd2d8e8'},1.0,
{'$oid': '5585ccc7d6dfbb5440081bdd'},1.0,
{'$oid': '557bae81d6dfbb6d47c63ea2'},0.0,
{'$oid': '557b4addd6dfbb317088fbaf'},0.0,
{'$oid': '55727331d6dfbb5bf32d0711'},1.0,
{'$oid': '55836089d6dfbb066e8eec18'},0.0,
{'$oid': '55889b58d6dfbb31637e0bd0'},0.0,
{'$oid': '558e4b2bd6dfbb6bc45a358f'},0.0,
{'$oid': '55870710d6dfbb77fd5fd817'},1.0,
{'$oid': '5577a091d6dfbb54d187f3b4'},0.0,
{'$oid': '55712c13d6dfbb692ade6786'},1.0,
{'$oid': '558713d0d6dfbb03f5ef887d'},1.0,
{'$oid': '557103b1d6dfbb5c4e52cbb6'},1.0,
